frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
3.783899034892687,300.92348395727623,1,4215.948056032038,0.6161592868059369,0,0.29047074262485884,36.761995210315945,40.473622232510024,7.14383454939474,3
5.110945341972315,317.5434002615145,1,1907.0768951936814,0.2082648323092785,0,0.7880676714180743,28.19685519723906,60.65521403199512,14.219642066354373,1
1.0103536208586095,350.60479911522134,0,1832.8312273542463,1.3384164606581246,0,0.1198017158861448,28.92897634571523,13.96353838979026,20.734732046243675,0
19.83694389422353,330.3499415416415,0,1846.9554713993532,1.1338488300257934,1,0.13936063722625658,32.989025339048645,17.914861335244492,38.817305047539925,0
58.6918167593323,367.0444754828887,1,2228.691470163039,4.348490200458138,0,0.22218193213792867,28.37245492483876,64.96882167752818,14.91692412863432,2
4.571514664898535,324.348755191444,1,1908.6965390797075,0.11137836100383089,0,0.9214537915430112,22.65398231165328,33.91524565728413,10.570584072248025,1
1.7008060955196866,312.3526899599487,1,1857.4442018268421,3.9680463397766332,1,0.23558840001680195,35.33710971083278,32.73354133051552,41.284446640975794,4
1.6532150165191117,313.17040884820995,1,1818.2360024210593,5.270717020033744,0,0.016880983264413164,29.51877374618927,53.89507472435185,30.281077801342196,4
9.246004347298442,309.704525026142,1,1904.7598653791144,0.508831136302352,0,0.8690582033792906,39.69433330342806,51.37703380053189,16.239523615445975,1
8.381943256535221,314.14491158917366,0,1882.372988013417,1.5800927715062576,0,0.10637357485521963,45.20240882794827,34.67154256325541,15.983474768985023,0
27.332283828665336,329.22800810233997,0,1828.0429861573577,0.6098335408366271,0,0.10256472371667066,34.2446367924147,32.73846424783471,29.47239919503584,0
0.8035422323116076,306.8570094056283,1,1978.692929309844,0.42216781561623573,0,0.9752137074942819,34.37163168752769,57.38233091959784,3.7172218098745073,1
23.46617169815044,350.05725739496853,0,1822.6282627293667,2.4458766507314973,0,0.1492773180937408,29.511917503232027,33.41116057029393,17.26237421773982,0
9.019918836101803,313.63294182373284,1,1881.8154820405475,0.5401141709493569,0,0.7774704924338003,15.986689076858383,61.16237616437185,3.0851792016369117,1
12.127013102688862,321.50041882273865,1,1896.7527766132703,0.22868763356467026,0,0.8792620886725333,16.143165369056817,81.72148806739196,3.594629325404805,1
4.69039681638125,299.7295163109829,1,5393.545717853269,0.4454146658455441,1,0.15020408463567034,34.01294483567336,41.03009492553538,1.977273622942631,3
6.94901836902312,318.3611819449672,1,1915.1326743620314,0.3823988112286626,1,0.8256933980891731,20.009007600086257,57.55421220448407,11.005474324275049,1
25.661525323018026,320.6353383361161,0,1859.820189579386,1.1577684812685998,0,0.060348938513799175,42.649289583549034,19.036878133498465,30.178403615055583,0
3.0797796168312335,301.316209686356,0,1871.928780015228,1.2662227645018673,0,0.11801950635968639,46.46952075636767,24.98250972540931,13.987469533352098,0
119.44805079953959,340.4147637111677,1,2431.7009131283394,5.388603000606201,1,0.08659617925929741,32.47002071448389,66.27252340014547,10.33419353012661,2
3.415798626792211,313.30086717083475,1,1872.9520449915692,0.39924728862150793,1,0.8229132963486747,34.7883154666723,73.4866207968606,11.594686393883826,1
24.20931000849021,363.6501504143209,0,1879.5325354008187,1.8565810295793919,0,0.020331732541727227,44.341607748833866,28.399859184967575,32.653830252839484,0
10.106520920021834,315.3560529014824,0,1890.8382547371264,1.405828536169021,1,0.09842055661230298,36.309641733992066,25.77535483761328,20.347372055095555,0
26.537239118936142,314.4751107624122,0,1811.2910338858876,1.8008413330530282,1,0.06610596636146042,43.93181872795289,31.536123364144704,35.07164407639141,0
6.214620297247031,332.64913656509594,0,1842.970080704316,1.9038827724044147,1,0.036362386881729575,39.88996731499517,32.096431589998986,37.14168767738575,0
7.866140674551619,299.3387138535326,1,1853.6178562103105,7.388431658452746,0,0.21112605244845267,20.504021317605506,29.71949429696186,30.413746391483933,4
3.2343011200861085,304.2573433187188,1,3534.0194230376433,0.27745354695141494,0,0.2443556295064555,23.820543265665865,25.078415055814293,8.781264301043848,3
73.22995117924229,418.76769478913104,1,2206.378174558173,5.124437492758984,1,0.04435310431280906,20.296015670319903,37.96594406964088,20.972950543451866,2
14.397424121048275,312.8813841028144,1,1977.7921359917993,0.08189866485998963,0,0.8958823872164783,23.73317589939778,75.60894956885714,9.030568380857156,1
11.080045152844981,348.74196954886736,0,1894.6381847488053,1.131200224458791,1,0.13080801470692402,35.8744081306439,14.487365681066201,8.11027660085983,0
12.692720561332754,327.31512113209493,0,1808.8282498584917,0.7442699019263617,0,0.023201295469186898,37.633755373230755,23.231388523768754,38.36608420109632,0
13.976645194230278,308.6672601368662,0,1852.3348494419151,1.916168488950913,0,0.08300141622212522,32.90439156774752,18.844899636722626,28.434327606580236,0
4.847103580987135,315.42095941960605,1,1872.4361532264054,0.2771798913743689,1,0.8706188611044581,26.480934784102274,83.43644600000691,1.1376059447574027,1
5.667245963265569,290.2470821943865,0,1836.317485463017,7.406441424278209,1,0.15873706170623497,28.020543458933542,28.303965514985904,31.48682369075076,4
19.734431152504374,346.0298597031391,0,1877.8674664894156,1.5406338074261192,0,0.06036827674184544,47.34031977597946,25.283268832571316,31.314086772264666,0
28.51597833711677,332.4597354675181,0,1841.049693312289,0.4716411378016204,0,0.13385555559762932,32.928685615873114,11.598947420478488,25.19051157091466,0
68.81275046518059,395.8133319101755,1,2393.261151387706,3.409707658502033,0,0.07515513996391052,34.545393933820044,53.257184586694926,22.010691478731154,2
4.860481721940256,301.77283682950167,1,1914.988034370455,0.5306580236622509,0,0.8317116742826789,18.207052673733287,29.10677529574318,11.187506813091364,1
12.553846636335583,355.0355470177761,0,1815.806130029165,0.34761194813811847,0,0.11773370919957751,29.495932959938784,34.71311668314804,29.59348574724979,0
37.80193600554092,347.72667295242616,1,2380.4646097928594,4.558385186595353,1,0.09518957267954584,27.32381861611136,62.06669024202916,26.618588142099448,2
11.022826628400281,305.9391460845871,1,1894.5214323106577,0.36209158819546006,0,0.8212420693943279,24.44970290524904,73.9373062624232,4.480246239025643,1
26.804148048304874,331.49822540784515,0,1892.6481100711403,1.0787378455535004,1,0.10867830035014393,34.01973018523567,10.029091608199462,20.151825105566616,0
7.8025184774442735,324.671921173543,1,1889.2924213387157,0.06697747289835355,1,0.7914157918691032,24.878122119364182,43.98003455131313,2.426353274584442,1
10.194765543956327,304.4732127890209,1,1914.0392582508675,0.2518955108979856,0,0.8677392130977575,35.02066441104693,52.641939264765895,1.571266956445877,1
2.960536067355214,288.76883036873386,1,3144.6893007226954,0.12570078677956087,0,0.3958951220593044,25.127198442293828,59.386457695861154,5.8849243336416635,3
1.298070493369602,294.54371044870487,1,3222.8561279108285,0.3401894269325393,1,0.05521756470178816,15.857912600813998,42.63230182954536,3.294861007796898,3
9.589414553916233,310.97789435706596,1,1938.4258860529076,0.10966469166152862,0,0.9903198105918466,33.75387059487304,62.870452240540416,7.9080514252370175,1
17.548260703805937,301.137210586601,0,1897.3712901641736,1.3388327460678673,0,0.05903938429103972,35.898974273545264,20.60377200145666,15.749782981528096,0
19.718544593907563,333.58396551934726,0,1899.1874544682312,0.4201673802758841,1,0.0736567232658566,29.828330982290353,13.994639052839261,20.25722721338438,0
27.565089389162498,347.1690786767537,0,1807.4613240657357,1.1863703442682125,0,0.00038303824020956,38.22413486651266,14.830112122046284,35.78069275931701,0
15.53681981421119,358.6897332601485,0,1890.8446205690402,1.4526056887496739,1,0.09119823467948064,47.930441438493446,17.470505870285436,18.387751753967276,0
5.340456913876589,314.38895636697697,0,1815.4811240596825,0.9652118743070642,1,0.10865761024935779,31.298933215163764,23.105850947082214,16.614717411660738,0
138.32978115436634,404.5192954051902,1,2155.885384628108,5.470340364665484,0,0.04072902619132268,25.959493210580245,17.384009096002917,12.839523906051781,2
29.479631072039563,342.4706575899345,0,1852.2001450152054,1.6374241286227358,0,0.05736655575812405,47.749132339201545,27.62553148742147,17.31221742013327,0
21.81534585017661,344.45872161641233,0,1896.339337836985,0.7732864981342942,0,0.08275193456289592,40.03528884220938,34.96619712335552,14.437892549332854,0
7.184090664465923,310.3462186143042,1,1925.1523379697621,0.19146752331339564,1,0.8383591386226086,20.345881391678265,59.30859967646102,17.434689039230385,1
8.842874350106928,320.3692170336756,1,1905.005365681205,0.546823067161402,0,0.8708295553880634,29.348633055016734,54.50763880375941,18.33195739669129,1
6.918037256892256,305.70776064062943,1,1896.9640247791513,0.06208381394137908,0,0.9884423490532068,25.397255330304876,72.33220658908482,3.566085933912741,1
167.1913827014213,390.1160342005842,1,2109.477076992083,5.458672927079248,1,0.12332339514067309,30.963741608830134,68.71230365602113,28.572145587382217,2
7.974668548309568,357.9507532118366,0,1894.1027082657574,1.5531862293939942,0,0.07520579018557796,40.10771216025313,25.407691246167353,13.449750558191866,0
3.467866990756353,300.61935317335957,1,1948.0901392504004,0.13010518781457375,0,0.9672617756192042,31.083107841894705,38.7651205909428,3.9430079270812435,1
11.940551696418934,311.70677325661234,1,1938.4276775744547,0.39178615824072754,1,0.9255786295964374,34.63039687813058,55.76280889557971,20.326648731391717,1
5.321756118269821,300.7216209864508,1,1901.3615079063622,0.5617644507689268,1,0.9065752736934665,17.098892576772542,78.09961680370155,6.721871233537871,1
25.250901293214156,347.4074597314352,0,1836.936007061164,1.737551912505784,0,0.08653663618475689,30.521052179048137,15.871467324965012,18.91591400685806,0
20.6546451316538,331.3009708132719,0,1866.7001532680865,0.4755535024308063,1,0.1277326675574051,29.11094466975292,13.718537746787437,26.457270671911562,0
10.92809940602811,309.3460021491363,1,1926.108720591467,0.32626604784044544,0,0.7988870995890256,33.25027471936445,73.08718166944284,16.219827889679188,1
27.84853892350996,317.05912435264963,0,1823.2469040216763,0.9548619130444914,0,0.06619666685826903,34.28334825583927,19.355319893476448,27.860382467864305,0
48.909272258493,403.25664749544615,1,2212.1339498181164,5.298293763867321,0,0.12638528744332272,28.301211034648826,53.32075501153079,27.31693695406223,2
25.845865758264946,359.6039208167912,0,1850.041949583508,1.5000433120240348,1,0.12495744466034862,38.752492014947094,22.921463138432934,36.96268920835052,0
28.955117876646685,406.01053040155705,1,2190.776971082089,2.5109352237658005,0,0.218692840625834,39.2922621520267,59.3529170710335,9.704599041670747,2
14.463948290317633,344.32383581995015,0,1863.3852900883542,1.2399438317097498,0,0.13490497933813902,38.38526828975689,22.64668246321721,9.992018878126537,0
2.19583595277163,288.84777061707666,1,4763.077763068376,0.26004178406888717,1,0.3544971660398558,30.636390525646394,56.77180436282429,4.425610618827568,3
19.637637732139243,347.15043100033137,0,1854.9220099886863,1.1457432127482425,0,0.09721768845312519,46.16577246974658,20.41700951078595,18.06112084396145,0
21.25575924046375,311.61753037868976,0,1836.3323483573752,0.9408763818038732,0,0.09023019339459393,31.255057724283276,23.71753139015591,35.441490877979035,0
0.9260870233636025,324.2308999316777,1,1941.7620679165134,0.23478000670450866,1,0.7867894252409309,18.585465305906872,35.064664368376164,1.1393130403455076,1
2.923300515858807,281.6666387818956,1,4454.37755714821,0.36776924448977144,1,0.24160860356140565,34.15432349665928,43.82245449176766,2.0886133363804165,3
10.322211881821477,317.16791649012123,1,1967.7618732930284,0.2551126728585506,1,0.8962278750679544,15.304688775293563,44.92451453088016,1.5560931539695233,1
6.326725394537355,302.4941780655535,1,1952.532237965771,0.4266691518305141,1,0.9875308638643414,25.71790439619657,29.692339414665682,3.0404746590810743,1
116.7495348151612,385.2696300964077,1,1965.942811551567,4.506818758005455,0,0.20962563133090925,35.890955900466984,22.215180715643925,18.996815484217603,2
4.855562741857846,318.5203147877506,1,1853.212869320503,0.5467145055796749,1,0.7677008784282304,24.412254883615677,29.865377699715047,19.224196077584345,1
10.167945222121094,324.437471640488,0,1889.7057468372293,0.33766858875375616,1,0.10482308718664231,47.09555104850431,27.65570424894934,39.80518362341702,0
10.717665366508403,308.7049745553415,1,1863.1736129372375,0.2626655062411021,0,0.970053906121392,39.513346782216,48.567991426028954,22.160409695159377,1
4.6672032018524385,305.34302882055044,1,1936.6963852131446,0.41867603620692984,1,0.9752828098215429,15.398642161332772,76.1824397269906,13.025054323708924,1
2.596730147745008,309.72396214069846,1,1936.9031055498813,0.5661233173851096,1,0.9969289671861677,34.07966094907018,59.42615833476184,18.915242243449796,1
29.194944220060897,336.41251602522516,0,1825.3966398312223,0.8061997424880871,1,0.09170295461627127,38.45655054621857,10.19244507386782,34.56209191026494,0
8.891398893379238,315.1631376449123,1,1930.5038277924039,0.5158820049794322,0,0.7925203783168326,24.182348690379204,60.16010364104269,7.083193465290661,1
7.738191518657693,299.07503624956405,0,1907.7136810010863,3.6707737860794185,0,0.2858297691459999,34.620747416198874,62.08446042209746,18.588769659416283,4
2.6004029049976953,357.668280426763,0,1876.5825546962444,0.7332705811387612,0,0.09307019598213807,43.893591368624314,32.239766034171616,22.985821658852682,0
4.623929548570068,284.17444705572524,1,3302.012687234993,0.09109582051291186,1,0.3579529311799144,29.30046588019414,42.32171681246872,1.9657639631317845,3
11.563718187599605,323.9670603429266,0,1819.4529974900054,1.2843051994313897,1,0.09369533380322644,30.783096690364474,34.320321536755365,22.184997645655475,0
1.6540514706394407,293.00478853613845,1,1912.7317952519757,3.8546301412043333,1,0.10470561376273292,41.08228381917842,19.158086656623244,33.240165304997966,4
2.3279732143546785,311.3623153348917,0,1874.484987160207,3.856519420464139,0,0.14920539693805493,35.35946816843659,44.2035954966885,26.802310249508263,4
20.719495379689473,334.71014987358745,0,1823.6956362588157,1.936553917060962,1,0.07101568017574117,33.89583368015019,30.048656893544383,30.294835211296906,0
0.5114357386803356,310.6463855214863,0,1841.5972495968635,4.934841967766942,0,0.2584221544662544,24.328123061419966,23.020885271630462,19.034891464368346,4
0.4108540629251805,307.4164294029515,1,1886.5703611611966,0.5394805341254999,0,0.9917802945636869,16.760999649256508,53.277689711999,13.708299963244894,1
25.44647205139645,342.32991877826794,0,1895.774463311725,1.0398523907934667,1,0.03190171920145491,39.239504786274985,23.445706978168715,26.912767622250296,0
26.86974800030465,356.2753179531449,0,1843.840933235927,1.138515293644553,0,0.13992180224553852,42.30329469076875,33.20613366095189,33.50319292466602,0
7.825458158439142,315.73696284905867,1,1937.2036342436438,0.24932673872478434,1,0.9368820799655343,36.75666163377543,48.23121858483153,16.425022165788704,1
